wallet,page,address,balance,transactions,last_used_in_block
Luno.com,8,39mj3dSR3mfRpmS1NBM81ejuejHZ3HfNK8,0.37706422,236,668783
Luno.com,8,3JU2DoVMs8PpRoEhVhahKpPGeP7NYx26V7,0.37702659,414,668784
Luno.com,8,3NEYTt8iWf6WwCBPXZ2v8foFHBJkm1jnPM,0.37692696,193,668781
Luno.com,8,3EHVthfADinGA69Gv3F8T5GDw1CxWt86ku,0.37664193,55,668748
Luno.com,8,3QrdtsXshW3aTgXzraP3iCi6ttwvucYERx,0.37524,23,668754
Luno.com,8,3Mr4NVsqFfe77F6w6P8v7RCNZJB9bfJ9jt,0.37494426,14,668323
Luno.com,8,3HogBm3qJw2ThgzQGG1S67Q7zRWD77DVVX,0.37406367,90,668617
Luno.com,8,197cu6vU7eZyquRjZ5r1EPj2Gd8fnr2Cat,0.37330687,2185,668757
Luno.com,8,39XLnh7pkL5tBAus6g8qgnNUm7EweU7rdo,0.37262753,38,668743
Luno.com,8,3M4UoJDHSY9FF2dwAdrZCyfMXb5QeC79Hz,0.37215004,58,668628
Luno.com,8,1BK1FBm6Wi9NLaZ2xi1KihKwnD6dJbX8Gu,0.3715385,187,668369
Luno.com,8,37rDEHD9yFvjEoCAHhFQJZ84ZLvCi13RLL,0.37040632,52,668754
Luno.com,8,1J8XcKxcppzsc4kchPsXYu2TH6w5Qhmv3a,0.3702768,4,668345
Luno.com,8,37su1gdwLt8cpp2daPfRgU2RjGxLWtHn6k,0.37006287,149,668126
Luno.com,8,33br39dmHMAKTPPD8XPBzVP548WD1zZy9t,0.3686472,144,668761
Luno.com,8,3Cz1QeL7mDohYbgriLrzEso6S3L8MdzsE9,0.36854203,8,668025
Luno.com,8,3NKex57AzLxvbUy8FYTVN4RdJzMx5uTzTC,0.36850141,58,668759
Luno.com,8,3AHYjWeKA9yMFWe9wVvDmoumSBNitYMgNt,0.36837037,19,667943
Luno.com,9,1J3bX6bxYdLM5q4M2V2CeS73GKRG4i7gDB,0.368353,1153,668776
Luno.com,9,3FNKaE6to7c3U3PNzRFCqHuzJBsEzaBPPc,0.36732795,1476,668650
Luno.com,9,3E8bNg7nSq3AGfhkHDmWoxmpUS3WARBY3F,0.36723959,25,668682
Luno.com,9,3GG47JrF6FBRYS6M9FYYE4zEW2Myaq9ABr,0.36651807,145,668769
Luno.com,9,38TGQS9SLzEACZsD7F3CEFhjnZYgkbYhjV,0.36576336,76,668610
Luno.com,9,3FXp1uxwzcCHsz4aRCcsyjpMzLxJBmj6p3,0.36523272,111,668498
Luno.com,9,3CSodtMArJ2j1xV2KpSfC8qd5nVtUe6SSP,0.36510594,578,668775
Luno.com,9,3PmvCprvEX4EzKFMdKir1B53VxPnEdd4UM,0.36476603,163,668656
Luno.com,9,3LdFaNRaqSAvMC6uUzaLbE14et1YV5SaHF,0.36462454,4,668623
Luno.com,9,38qPGS1TVtm5EBjbjCapWWuDDeJ26RegB3,0.36428581,100,668653
Luno.com,9,3K6CCav5Afr8d3d114GLR2TuTsr5juuxjq,0.36427847,92,668652
Luno.com,9,32r5EBPfsLVLbo6SoZ9d3JyxSs45byz6Ui,0.3635985,100,668405
Luno.com,9,37zDAdS51pyhkzo8e4EyDP97YDt6j6tRoq,0.36282753,76,668726
Luno.com,9,3F8KpqrTdEojxDNuPqkW3eEGf86zJEpBnS,0.36240251,8,667943
Luno.com,9,3Bwj7EZzos9JF4B7BsPiLaVdXgUSwccm29,0.36164227,41,668647
Luno.com,9,1K7Ek7d2AXMP6uczhXKnyHcdk1qqFNFVUc,0.36142528,972,668639
Luno.com,9,35j9qH8PPGQX7YWv52AbqHf4482BuSH8cA,0.36130925,10,668612
Luno.com,9,39XhaWhcwDSjBCia1w5rqW3X5dy3F9vddM,0.36101029,12,668649
Luno.com,9,3Q1P7XYMjwYuDt1XvoVCLyfbV1ErzUGeTL,0.36065453,96,668777
Luno.com,9,3P1hV6esBVczQFZrTGkea5tSnMj2irDBvW,0.36006517,17,668779
Luno.com,9,384XCtsV4pST6xD4yhMh7tHNNDeQC2GgXN,0.36005249,650,668324
Luno.com,9,3MfzDYwXB8UNay5266cLxkxb1TfHyjyha3,0.35892513,9,667872
Luno.com,9,39EQiijDXcuT2CSvLb5xaBy5Hn8FteKHZj,0.35800274,19,668643
Luno.com,9,33h4chtHdeTUEzQUhpYsSdYyssfxPpxke2,0.35794956,7,668196
Luno.com,9,3H6gz8mmULqx8bbKdUtFKaUN1JKXDrhF8A,0.35685944,61,668216
Luno.com,9,36mrpEDteuxwbVUJGDjdRfLgNdMcvCJmf9,0.35624025,40,668738
Luno.com,9,33mgJPmxQmFVJWR82kkJZbu54aPATc1qhH,0.35557572,49,668160
Luno.com,9,3FEq8zmUMGSwxWdsDbQfuAmi6iaWREvSjv,0.35553644,45,668668
Luno.com,9,1eQ8p92CFBkqCaZHzT22UtETK2fFjWbMQ,0.3553,14,668713
Luno.com,9,37tyugHJwjHrVXasdF1MMSgQ5HTiio9h33,0.35421,9,668185
Luno.com,9,3FX5SSgTxRyY81orLxNsjDamBfFL6wxcC5,0.35416474,19,668654
Luno.com,9,1BerTX1YVf6D3LyrY6qCwbBm9DGzhpE499,0.353996,18,667901
Luno.com,9,3HGa8TnkQq7PYD5gCszLy4FpFjt8MCS7bn,0.3539832,28,668672
Luno.com,9,34b6UMUTshLZbKcnGgVALYm2ToeEW3Mmva,0.35364075,435,668024
Luno.com,9,3JrwxYF3CKWqBZkwyMqMxMPU4ssqFRV64a,0.35282238,383,668670
Luno.com,9,3Hho6B9N181ikFbK73MsoWQbFePfhUUYo7,0.35263729,49,668022
Luno.com,9,38Uzm3BKRtK1JnpNrZAzuqXo89UGdEb4u4,0.35221832,41,668754
Luno.com,9,355iK43sYSj5Xn9BwC9gMvTrMznsLvdP1s,0.35207445,85,668592
Luno.com,9,3G29ENQSppCTtTNQYuUcS4dE2nrBa6uLCo,0.3519399,129,668783
Luno.com,9,3Cud7BH3ZfoboQ8nH5XZMYwPh7qKTfvrnz,0.35165186,63,668713
Luno.com,9,3AyE82PqmfPUvadtAK9nGjDRq8eLrLmVyr,0.3513359,176,668659
Luno.com,9,32EnB9XxSfe6eoTs5LnY2D7yXXvbxH2qX4,0.3511411,132,668257
Luno.com,9,3MCCo3PUDMuEZukqyvyRp3Gd9GntPM8DQb,0.35023889,68,667965
Luno.com,9,37UKQ5ssWZcNEWjvKivsBAA2rG9bMTJx4w,0.35007636,28,668703
Luno.com,9,1EH8M5okEk1T7fecSCxxG3T41QSLRkMTFs,0.35,30,668609
Luno.com,9,3GE9utW93JDE4HkB8DZMcHCNq24TJn9HKX,0.3499866,15,668650
Luno.com,9,3EtAg2eMd3FtKbHdA2iNnnpEXtDAViESu9,0.34967785,125,668571
Luno.com,9,34qGyRhm2W7XUBj9b5sb2ab6P1yfDum4qn,0.34942626,33,667772
Luno.com,9,3NvDwpCJYMRhdoX7XhejYHddax9EvSXXyb,0.34936818,16,668579
Luno.com,9,3HxZQodyA5qk3716xn7FM6JqUFVrKgKjNV,0.34797806,815,668780
Luno.com,9,34yFLsp7XJYSiE2NcgCDUcpWuuKKV32D3S,0.34787712,90,668670
Luno.com,9,3Hb7VtJx1o2A4mihoMpVveS5TPD4TjUmG7,0.347675,21,667779
Luno.com,9,34hSTe7YUcsZSvhcbXrRJ5bgGe1RjNSLBo,0.34715739,96,668617
Luno.com,9,32fWDySuiksKZLC4xeneZJo6V4U78nHDYm,0.34645078,63,668565
Luno.com,9,3D1n5qgJd2Rgs6rDpo7j3CSbi94RBeNsRS,0.34576777,123,668743
Luno.com,9,351551Y5Hi2w51YWU914Wa9WxdifQ3jUNb,0.34525001,172,668628
Luno.com,9,3GxapU1XSNVLN9xwVbN3oTDepB9oKA2hwL,0.34517857,37,668591
Luno.com,9,362Vf7ve1cTQemRgm199Cehj7pYJ9Yzfwf,0.34501679,275,668780
Luno.com,9,32jaz7LYLCxXxVT6n51G3UDYcebLPpJZKc,0.34483778,13,668582
Luno.com,9,37hd3AGKhQFnLbx4piwbouXK1sHGUAidBZ,0.34472713,315,668752
Luno.com,9,32yMyxSVdtw4ABFPgCDCwPvQkpL3yKwCdo,0.34471916,72,668779
Luno.com,9,369zmCW1dJdFPspkse6yzS5e6NLdBCk9EE,0.34461207,12,668735
Luno.com,9,382AdxtoyV41VdhPfSchgm2T3FKJppvpXw,0.3445433,147,667831
Luno.com,9,3J2dqNE769HTv9Qxnc9bvq6yAAsyMfEj1m,0.34439901,348,668764
Luno.com,9,3As8ub1WEBRh7ZMvqu1Xhh7U4c8URjmx3e,0.34335594,228,668692
Luno.com,9,33LeKDKeVCg38UGSP43AjAm3K95xyDVHw4,0.34284488,195,668624
Luno.com,9,1E5gjrvk8diMDyiYcX4wXRVJKFPf4Py5L4,0.34256956,30,668593
Luno.com,9,3AwEmQvuZjg2sfThJ3xqVJ322xsjnsSjQe,0.3418634,105,668677
Luno.com,9,19BnUEwNfpa7oj2oXXydrDBG9SJpcASWbG,0.34173944,153,668485
Luno.com,9,3Px6qg9XpGPMDVgW6ZnJw3qMB78W6Dua6K,0.34130689,80,668750
Luno.com,9,3ELyHcLpsS1iHe9iFsPZVRWtaaProD36x1,0.34127713,381,668762
Luno.com,9,3BEC2D7AQ2RLkFm8kwkEhinFvCdzH6iez3,0.34108799,232,668734
Luno.com,9,3NorojLunBdLLaWFVpbRQtozMXeF2WVC6N,0.34061592,96,668684
Luno.com,9,34qEvgh8vA6c9tpUm3N8XYDdPozKzhRDZb,0.3402707,841,668681
Luno.com,9,1Je47wQRGS1JnKCyk45urcup7sRjDK94AM,0.34,12,668168
Luno.com,9,32MBnjwEiNLbwBzPbwRmf5kwCAsqtrdHnt,0.33988576,3,668201
Luno.com,9,3ArRAT8uWmhnGRNSsZviFXHXwVhmrH1zCp,0.33967182,11,668677
Luno.com,9,1M75rj7TFmqWma3PNUiKckBBH3pDVVWgdF,0.33922552,13,668742
Luno.com,9,3G99xUFqyJLsgfTrF89UtVoWiMufaaRFck,0.33915043,269,668518
Luno.com,9,3CLEaZ1iaZ8DGETMtnp7qRA2KzqXZgBiCc,0.33898337,6,668041
Luno.com,9,3Pbe2AcDxH1SpCrw7bTrzwcQ17tg69i6os,0.33791429,108,668697
Luno.com,9,34DKyNAhoo6fGBweH1JNtqJ6aXuEhTsgJX,0.33734036,223,668673
Luno.com,9,32ydbRMFYqQtUCo65Gv1o7U814S3UKoCmu,0.33715601,34,668708
Luno.com,9,1KFdHiXfgQT5xKs6hXmfD36QmXc3zivwC1,0.33650652,276,668036
Luno.com,9,33bv7FGCzX7UtgAtofJ3BbQQSeWipRafCf,0.3359954,98,668655
Luno.com,9,37XGTNPuFJg5QU8iFSRTZSXnuWYBQTkAJk,0.335936,35,668053
Luno.com,9,3EJwFkU6Ar65y95dEZ5LJqPDH8dpdJMADy,0.33588,36,668772
Luno.com,9,35nskBTtDZM5AUQSJFJENkYmDmCUgUGvye,0.33574885,89,668761
Luno.com,9,3H82coyuBz1xng6cUJgLFyM3Sbm3ZhK7uD,0.33499939,64,668778
Luno.com,9,3BTXrmbApHJb1PruGd2JsXMV3ZvdbnZ4kc,0.33428906,400,668141
Luno.com,9,3P4h8pGWCzccF5UNANT6noka8SBJGTtude,0.33394671,71,668621
Luno.com,9,3JFcLVaQB5kxRDgtXJThHZVtnuxqSDr3nG,0.33382477,21,668710
Luno.com,9,31i72PBSCXH3ZBpjSHBWKWutUmEzzCoUDx,0.33372727,50,667782
Luno.com,9,388VmoAHrUoWbjDTTB2o8UQs1CUKoVnr7M,0.33344254,108,668666
Luno.com,9,3ANhLy28yYrXcGPFHzgre5gRtvoE19xm4U,0.33333726,13,668779
Luno.com,9,34pf1M8LdZPT6bUjH8Ai6nfXkNH86HvBi9,0.33312844,195,668692
Luno.com,9,35nyYVcvSNbxyEBdpGgZKiDoFrdBTpMqib,0.33295748,125,668494
Luno.com,9,39TFcbfhAvkP65oTEQwQe3e7kdK5i9pvfY,0.33200562,13,668503
Luno.com,9,1Gk5xk4W3pDVHCPGK61dMQ2FGKSLxQ7HEF,0.33168999,22,668495
Luno.com,9,3AMTi6ZKfQgGDxGUi3Ky9EwekfiJhRZ6MW,0.33156261,15,668186
Luno.com,10,3HC6ATCeMPcbuFnRCVmhCg74wPaCrtjZKr,0.33107299,90,668573
Luno.com,10,33K3PBZxKvzGD3BSBqcHrmmmnZyc3FYJen,0.33056674,41,667931
Luno.com,10,33QZNmQhC5wSpbV2UPzfJBWApT1M8LVRcn,0.32997505,29,668751
Luno.com,10,1386MXbfWrTuyBVYeeMXBwT4MxQWo3VbmR,0.32995657,6,668154
Luno.com,10,3H9XGq4C32hYuXrBjAAsd3peSatViiFmMa,0.32954776,54,668596
Luno.com,10,1ErhoRhN2GoH17rzEuHiN6EwB5zoYjhEk5,0.32937723,285,668710
Luno.com,10,33ynaZwBoSgeQVK4qaqorW9RMzAFmnuWbF,0.32907552,129,668549
Luno.com,10,34top3NC8MxcizGFMFrmdMnBzR5yG2EMid,0.32878387,83,668418
Luno.com,10,32rqPa2mES9Dkpr3oGGJVpEwGFwEX5YPik,0.32865084,11,668619
Luno.com,10,35nb4yBnp1CvjUwG4FZQaH66hVpoDVUv5Z,0.32858095,162,668654
Luno.com,10,32WgJN3Uv1mUj9cJheuJwHfiZHzHks9to9,0.32801634,20,667874
Luno.com,10,3CkHvTMXRYmcDZUvQCD5K9YaFX34XhQEDq,0.32787108,8,668756
Luno.com,10,33VUNWhoJ2uN7mapKio16ucypYwYP3p89h,0.32753912,17,668704
Luno.com,10,35Dtxc8x68zwbe4BShPb1VULDNsjAPuP6G,0.32692691,37,668779
Luno.com,10,32rwAdeQvpBXgQWSuV8Nub52sS6kLnYvff,0.32678208,567,668736
Luno.com,10,1EGvoXyoN7aJ31o9L64Xm8ndbTiVdAUgay,0.32651459,184,665354
Luno.com,10,3H4RqKK65cLnqDuwAdCyUvSHWdndaeYa7b,0.32640141,225,668517
Luno.com,10,3NyoU2Ect3NQTXfDCH9wowUq1yqGwoKzD6,0.32600108,79,668494
Luno.com,10,1BNAQSVnoUxCBpyqxCotHF367dMmiBMasm,0.32430621,1279,668681
Luno.com,10,38ifdNNpo3s6WfQgFF2B5WPSjbjgRBNVzW,0.32344506,89,668533
Luno.com,10,3Hy8jvAnb1AcdqDBrAbAGdQWRc9tUm3gD4,0.322166,55,668189
Luno.com,10,3PKt3MSmKveFYgZ3pJmzfxYEjzkjfQWFpK,0.32176525,10,667875
Luno.com,10,15knr4FDWMA3J4Czyc6LsnZXnXiKE1LMbj,0.32078082,95,668732
Luno.com,10,3GtGRMTGKbtJwW1FAoA9UsohYBnceBnUbk,0.32074945,122,668633
Luno.com,10,36C5ghyQUwa1hZaY9nzf5TuopaQN3LAEkG,0.31960127,3,667906
Luno.com,10,3Liw3pJtdK7xboVsmAK5y9C5tFGDTb7P24,0.31818077,6,668369
Luno.com,10,3Fignieocwo1ZuMDAgDZ1Qv4Nd7WaivB7c,0.31786891,291,668709
Luno.com,10,14Duo9zeMzPLdQxTUHqprE6ay5WYUpCLxU,0.3173,80,668518
Luno.com,10,34QNDv3stMuUtXtX1TQfpZU8BaoPfMKMVQ,0.31701514,98,668657
Luno.com,10,33KkEesS6a5CL8a2mXQogWCCDeDLT1Cr6G,0.3168838,61,668643
Luno.com,10,3LZxRyuNCu7CToJSKqU7iM1QnmpPPRW6p1,0.31614739,19,668238
Luno.com,10,33BJpkFBfw9cVs3TtatBKUDrsvqYuUAEPN,0.31600982,34,668740
Luno.com,10,13cwErtg79WWeP7gXdRm8ARJ5e5ZxCUsyM,0.3156074,3,667998
Luno.com,10,3CoCpeUSjeXztijCtpyaYDY2UGC7snr7R3,0.31549514,363,668545
Luno.com,10,3F9BF8nUdetJV7NDk33kcJsZDxBzJH5FwQ,0.31521083,84,668681
Luno.com,10,3MvRgbWi71UXrfuXeoxWo5MN4tQfNAjTPk,0.31511987,89,668623
Luno.com,10,38RModude9zcBFNVknrAgUH8JLeqncVA8W,0.31501419,210,668777
Luno.com,10,3Jd4xuTEkuyDRYNybTKdQJM8wWib5yCWyf,0.314954,42,668775
Luno.com,10,3HyXN5gGff8o6wgs2Zpz5vAwhhe7hzHDgu,0.3148015,32,668360
Luno.com,10,34Ji5D3fjbMjfGySvjuy4VVzhdkjW8panq,0.3135373,22,668335
Luno.com,10,3PmVhQ5VFLqY7WgMscDyHZcaGehPL1ua1D,0.31350979,111,668636
Luno.com,10,33AZ17zGoxgwrue3nTEYUeMc5ez4nFeRuH,0.31301078,52,668712
Luno.com,10,32aWWuCizHcePvFN2sDkBqNN1HrMYwLf6M,0.31268293,33,668213
Luno.com,10,3Q6ZL1DS5UVRH8B8AE6mvwMZpeugUy6ZxX,0.31266466,37,668070
Luno.com,10,328tURukHgiG2u81CyhYsC8ushZg6pPMeJ,0.31222451,296,668581
Luno.com,10,1GYKrCh9UpCh5aKvtdUY9xowxCRyASJxLn,0.31179886,32,668620
Luno.com,10,35L2qtEG9bbTen1QmjmFBT2HdTNrdYDNrW,0.31172123,63,668069
Luno.com,10,37ASFDy7vogAH9doiQyznF9TphL4BoXK2W,0.31168215,73,668482
Luno.com,10,19sYQKUogEa6izjHQS761f3CAn5zHaV8xc,0.31159707,67,668612
Luno.com,10,3JvLjMjNcBmzU3NDwEJncncDTrKD15gQBN,0.3107357,5,667751
Luno.com,10,38MoMGqnF4WCJRxSR7UuwYdELNLx2Fn7Fw,0.3107188,21,668210
Luno.com,10,3CETuSBKdtVjMeNjtFmPv836b83r3oFjqV,0.31063505,28,668373
Luno.com,10,39TqzQZRohH13G1LyKCJqsijTPSwwNZs9Y,0.31033494,55,668208
Luno.com,10,3NiiiRgXB11hAUU5g5s55Hax4rHuYwQWQx,0.31022676,84,668648
Luno.com,10,35mnKy4UFg4cmNsUDT7y8Ch1bFTCkowYxE,0.310184,236,667777
Luno.com,10,3HQu7Pipn7hKwkvP4Hxsefs6BhQqG1rp9n,0.31011314,11,667872
Luno.com,10,3LvFq3DmAFvZGfPQrcSeG8LYgXszajkxfP,0.31008102,156,668642
Luno.com,10,3G7qDadm33qScVbP8WFKh1DhPFwgXb8e9s,0.31002664,2,667754
Luno.com,10,1B7nNpPjhrJbRXmXehgi8zqcBPLHYWL6FA,0.31,98,668749
Luno.com,10,3Kp7UnkuWzM4gzCzQ66jw2S3jnnLQAArQS,0.30997089,387,668697
Luno.com,10,3LRuWBF3wAnF7Ek17hQYa6msqhPHfxC41M,0.30951032,56,668734
Luno.com,10,31uErGDmf8xiU2ShY2eQghggC987W1STVG,0.30941827,24,668146
Luno.com,10,36wpEALFNFKzWojJHdpD2yMDiMJsn5CGQb,0.309137,16,668734
Luno.com,10,39JLSGXNAWfT6CCe7n6x2mdPQkCR8sY7U3,0.30912,11,667892
Luno.com,10,33GYfWAvSkaMws2X8UVimsQFxfioT13tAX,0.30835858,49,668597
Luno.com,10,34xboErDSk865vYWT4w7A42h1ve3kYND8J,0.30748512,66,668639
Luno.com,10,3DbaaQWd34woihaPWiCsdMHgFx49i3ihhv,0.307248,6,668621
Luno.com,10,3E8sGtgUhN3W4GWUpAphXxwbUkzwXEpLTL,0.30678807,111,668732
Luno.com,10,3DMy3rPsfKG5j1cQiXH8T9t6cZPwzQCNrx,0.30667224,15,668779
Luno.com,10,1NwqfNhKuNr3JNcvEPEyu1Nrm5TSemNznS,0.30663992,58,668784
Luno.com,10,3NSGnduNgATF126gQJv2ktVVAb9ZWWcNrJ,0.3061047,4,668108
Luno.com,10,362akEL4yRDtX7j4XGVMKFP4uZhofnrC1R,0.30592505,9,668373
Luno.com,10,37DNgKfmyTF4cfdf7ubDCQxntiY1b23b5u,0.30581651,27,667862
Luno.com,10,3MWgvJRK2pm1cvkFx69XVyPvYCeXVU3hnp,0.30564092,50,668768
Luno.com,10,3PDtVCVSP1EHv163waSUt95mtA9YiBvTUt,0.3054968,13,668007
Luno.com,10,3BPqgcQaXuwCErtnobphvPg1ff8MwzGD8u,0.30520159,163,667896
Luno.com,10,1NPBLSEofbCsTM7RRNxstzvgeMAwxZ2k2B,0.30463282,485,668688
Luno.com,10,3Br1nVqR6AxE2VN3NGbm3mihFV7cF4Kg6e,0.30422,5,667868
Luno.com,10,3QfAYZ4453qet4xZy7rm6eM1JAfv3X9F7C,0.30409155,35,668753
Luno.com,10,3H9n9DcbCh6RuD99ZK1t1jVSruRDTbGptL,0.30358489,10,667895
Luno.com,10,34aP1P1gYVGJAeGpufeuSF2J78ihYdoUhn,0.3030038,24,668616
Luno.com,10,398cWCruLmTagpdDcwx6hJQqWoBHcYUsKm,0.30277,21,667755
Luno.com,10,3MjP9MBZsabhaxnF9skyr5nRTkt1H7sQiS,0.3026,3,668160
Luno.com,10,3HkmWkuxJHmi4Ynps15WmnD1AY2E8aCoiX,0.30258831,61,668622
Luno.com,10,3GPUvQKvCvpopf5pBAzFJvbJvZ5CmsAxJZ,0.30257593,24,668074
Luno.com,10,3Nrgd9qcmKuhXZQ9KefZaYNhUyfeDHj18A,0.30249349,72,668783
Luno.com,10,3KeXF5NE72xm1tdy7uTxA5HXRRUa299gCT,0.30189589,134,668754
Luno.com,10,3L6nu1YeTCgX2CCEEyMcYWsFPmhvDpmWSK,0.3008,27,667831
Luno.com,10,34TscqZeHy5gfyqwk2npEXZSMQA47ab1Gu,0.30077293,283,668768
Luno.com,10,3CyG3mBtG13CippQ2chPtdJ1G1i6KofVVT,0.3001383,7,667865
Luno.com,10,33oxhghnEguvQq2u7uAc4zw8c8WEapRehk,0.30000685,201,668784
Luno.com,10,1NCS3yT56CdyC57eo8yocSeX12hKaJtGtN,0.3,91,668013
Luno.com,10,32Naxf9XhAjNj5puebgELFMWY5JYbNJhRq,0.3,3,668304
Luno.com,10,3KqTEURMLFmFZE8RoiCqvKJ3s45KThdTeN,0.29993904,74,668783
Luno.com,10,1GLiwEQBe88VfzJwFvg2oxE6RJrXvSAMvV,0.29939617,14,668146
Luno.com,10,37euBi7aczfSJJNWTu8DCdPe8gXh99xKWD,0.299,14,668298
Luno.com,10,33tgE2pc7CM2WViNoJg7LLFzUtMRbb75pV,0.29893265,44,668589
Luno.com,10,3CxifeuEbNnSg4bGXAQQTbkmspS1Mv4nbe,0.29891637,54,668378
Luno.com,10,32wueNqFy48QJEMHKDnjRTwLvLN4fYa1Eq,0.29832274,7,668102
Luno.com,10,35Jv3PhGZcSEiok44HWpHrTXxt3aYuCjeQ,0.297748,30,668626
Huobi.com,1,19hx1B4pTDsBAYJJYYrj1t6bcVw1e9omuH,6.4203467,8,377107
Huobi.com,1,16vyeuwbuNz9PKPs4VqqGLsVRJ2G6uJj39,2.53352041,39,341241
Huobi.com,1,12uuCfvuxeyGhWaEU1sHTbkCN7eWMT7qFp,2.33534942,5,400520
Huobi.com,1,1NMbcRqggWu75DG5AqZtin5kecdHoDVs3b,2.0997,6,326727
Huobi.com,1,1DgcQFeaCQBo41oxtzUuV3caW5TNjXvhLZ,1.,11,446086
Huobi.com,1,16K4VtKNxcaNkvNvDYiiWjyn1n49irJ8Ep,1.,4,332425
Huobi.com,1,1FDpmBztMAUvR1Q4JJeb2FnA4VUxUAAtmd,0.5384,2,302565
Huobi.com,1,1ko9cGfFxWoUMMZ3MsxuSjRHfLDNgyjr9,0.51773552,274,513005
Huobi.com,1,1MnkzcBw8prYASnMiJ772ApcEsn1tFtn1A,0.21,48,469487
Huobi.com,1,1CXrs7piiUdDXG1nT8jk43GWqCtPpbQbYu,0.18252563,247,489492
Huobi.com,1,17WQqNZafGZWWa1zW4LaJ1h7S7qKKER8as,0.04312503,675,500473
Huobi.com,1,14zzx8PWeXULMp11NmFdk3yuTabME6naBN,0.03245963,13,306636
Huobi.com,1,1H8casG2e6keyjVGoQeh21oE2UJCtXECSL,0.02,7,412764
Huobi.com,1,1JHsjazLvtpW6MC3AppTK8FtDU79mKeJDg,0.0151663,106,323286
Huobi.com,1,18FVW8RUVnoHwBGFkRFsf9kyAHJcrcbiuS,0.009,4,298865
Huobi.com,1,1F3GeJi6VesFMkaUF9o81vtJFkTdCs59bC,0.00851618,45,397696
Huobi.com,1,1NMwkFzhkPRdK1XCH8dKxWmsCDCFFmx8Rq,0.00635811,45,508325
Huobi.com,1,1BzudAAfaaqtNVUs1ZjFAzSZKoWKSg6NYY,0.00614007,868,459966
Huobi.com,1,1LvWcQMQS8X5uyX7sSZSkEaUeM1ojYZ6r3,0.0054566,73,549379
Huobi.com,1,1KXiM8NMPfAHvRdt3ZvUDrFWW1B29i2xr6,0.00534032,828,478351
Huobi.com,1,1MTKTCg7Xh3yinQ87sjUzp73ES5caET61t,0.00522372,940,668487
Huobi.com,1,15s6yYhzVsrM29nBi1geaJuBZFGQtMdhA6,0.00392613,132,323305
Huobi.com,1,12aKRDdkL5Ae3zRVwbs9ywPo4Jfx44GYfd,0.00273601,25,466666
Huobi.com,1,185ohog3RpD81YnG1p3Eb4DaS4FtU4hHc7,0.00199836,23,489492
Huobi.com,1,1Crucw3RmmFvNdM35mt5QKC4tbVwWgXDgd,0.00129083,562,447004
Huobi.com,1,1vdXJDiDSzeUAoM7eAcWZPhM9wEKmH8dG,0.00105267,8,447004
Huobi.com,1,1HcQVoEFKk9rqU61UnAsKczxkeEj31hE92,0.00099883,27,323286
Huobi.com,1,1Eb3pnx8LKsu4m7fR6Bt2bBw7wcEiH2erW,0.00090544,42,458348
Huobi.com,1,1BDvRoPJK2evVhRRWJg3Fhyv7WPpwuiubJ,0.0009,8,336901
Huobi.com,1,144jMnE7sagf67e2e1vX9YPX9BhvWSoMnD,0.000391,64,460136
Huobi.com,1,12pjLweEBXtToCmqxQvimaEf3gxuHaCrhb,0.00036818,21,323286
Huobi.com,1,12AH4fFy4FXYRzDhkYTtWdq3rFqFa6TJ4U,0.00035003,42,323305
Huobi.com,1,1MwvFVwzZHSAsvvFSkdfU2EA5ieJC7YAWH,0.00031802,4,323286
Huobi.com,1,17o41kDRLPvUGeQyu7gfymC3eRPTg6434v,0.00024621,37,323286
Huobi.com,1,15N2pWryiFtFAyQC5c9vHTXimutSTFjDb5,0.00015351,604,446035
Huobi.com,1,13L37EaqqSjXva9DcSgNQDWPV7Urko2wkZ,0.00012951,445,459966
Huobi.com,1,1FAh5udQQvKxKuDARKB5qV26LcijqA7dy1,0.0001107,7,300621
Huobi.com,1,16aJR7AYANSeJvqYgBEcd46rBQTasqs1ve,0.00009996,15,323286
Huobi.com,1,1MRpBNxmFWB1xAwxmohFuRUL8whCsf2DBh,0.00009983,14,323286
Huobi.com,1,1Q8Ho6YQzUmm8KKqYAgzfFGMqb6K83sxsN,0.00009882,28,323286
Huobi.com,1,1HBnzQb6Vajf9yh2jiFkmvyfYZfFq9Ynyy,0.00009237,85,323286
Huobi.com,1,1DWnomNDC6NRJDyrvqbLEEpXzpQRyap6jA,0.00008874,19,446035
Huobi.com,1,1FkxMFkpsMDXtk2kCgViuLKJCyj55ZgL9v,0.00008659,24,323286
Huobi.com,1,12o3YqvQ3u7phFd4YDitJ18BncGDTdFwtn,0.00008403,11,391204
Huobi.com,1,1BT8GW75RwbKFeYXywqXfFB7fnd9BX6eKr,0.00007836,55,323286
Huobi.com,1,13o5epgXwGyTZWSJMww18bry5AyQkUEMpu,0.00007532,7,323286
Huobi.com,1,1GbiA1PKiHW8xNi9g71pMtFKsSs4ZAa8bQ,0.00007265,25,323286
Huobi.com,1,1H66qMnVyW198rX576mHoierUJPhsxC6UA,0.00006921,10,323286
Huobi.com,1,1AZifFwpYxJ6VGFuPzE1zSHD33FxNWCSXS,0.00006659,34,323286
Huobi.com,1,1EA2ZCZEfxv7rW3mifz9jSK2yWeS3akRpc,0.00006605,5,323286
